author,title,url,published
authority-hacker,The Future of Authority Sites,https://www.youtube.com/watch?v=K_Y9MYiW0Go,2024-05-20
charles-floate,The God of SEO: Charles Floate on AI Black Hat SEO and Beating Google,https://www.youtube.com/watch?v=q-fwxKK50yM,2025-11-05
kevin-indig,Moving Beyond Old SEO Models in the Age of AI,https://www.youtube.com/watch?v=AqAoKGftsSE,2025-10-12
glen-allsopp,AI Apps Reports & Workflows Every Marketer Should Steal,https://www.youtube.com/watch?v=XSLoLghiW74,2026-05-26
steve-toth,7+ High-Level AI Search Tactics for SEO Teams,https://www.youtube.com/watch?v=DFdmSpXglVw,2026-03-15
ryan-law,AI Apps Reports & Workflows Every Marketer Should Steal,https://www.youtube.com/watch?v=XSLoLghiW74,2026-05-26
patrick-stox,World's Top SEO Expert Busts AI Search Myths | Patrick Stox,https://www.youtube.com/watch?v=bHDrtW75Wlo,2025-11-11
aleyda-solis,Traditional SEO vs AI Search Optimization,https://www.youtube.com/watch?v=L_6OHe3M4jE,2026-04-01
eli-schwartz,The 4 Pillars of AI Search: From Visibility to Pipeline,https://www.youtube.com/watch?v=lUelHDSsVro,2026-01-20
mike-king,Technical SEO and Retrieval Systems in AI Content Generation,https://www.youtube.com/watch?v=8b84H5b1OIk,2025-12-15
